FileName,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,OutOfASCII,CharTotal, LineTotal, AvgCharPerLine, # of Strings, % of Space, # of Word, % of Word, Readable, RatioOfNum , RatioOfEng, RatioOfSpcChar, MaxCharNumPerLine, DistDegree,NumOfNumType,NumOfEngType,NumOfSpcType, MaxNumOfSpc, MaxNumOfSpcChar 
20170119_a5653c5ecc08c03fb9e29621117b3e64.js,0,0,0,0,0,0,0,0,0,29,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,978,0,318,0,0,0,2,0,20,20,0,127,174,81,9,11,122,85,57,38,34,37,28,24,41,38,2,186,0,184,0,0,0,3,2,3,2,1,8,4,1,0,0,0,2,3,2,6,2,0,1,14,7,0,0,4,3,0,0,335,14,335,0,1,0,2443,1008,1004,1038,2401,990,1016,1000,2318,964,982,996,1103,1089,2241,1067,1045,1223,1059,1036,2283,1169,1055,943,2181,962,2,0,2,0,0,38206,188,203.2,159,0.026,,,,1.3,90.8,4.8,2163,868.3181818,10,44,18,335,91
20170117_8ee3104598a7285f26d7694fda5b325e.js,0,0,0,0,0,0,0,0,0,29,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,988,0,322,0,0,0,0,0,20,20,0,134,168,76,8,10,140,76,54,45,39,39,38,32,36,33,2,188,0,183,0,0,0,3,2,3,2,1,8,4,1,0,0,0,2,3,2,6,2,0,1,14,6,0,0,4,3,0,0,342,14,342,0,0,0,1663,659,592,581,1573,585,640,677,1427,661,715,668,640,625,1390,689,632,827,713,693,1449,798,627,697,1347,617,2,0,2,0,0,25824,190,135.9,161,0.038,,,,2.1,86.2,7.1,2127,586.9090909,10,44,16,342,91
20170506_7cba0aaa710f70180bc1101894c68c83.js,0,0,0,0,0,0,0,0,0,2245,505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1137,0,110,0,0,5,0,149,121,121,0,32,31,11,54,14,43,83,82,73,144,65,349,132,70,194,18,279,0,309,2,0,0,7,0,5,6,15,2,0,1,4,0,0,6,0,6,17,10,0,8,13,4,0,0,11,5,2,0,5,2,5,54,1,0,447,114,290,165,541,252,122,245,599,72,127,206,125,348,361,280,210,432,126,269,365,385,123,106,294,131,93,0,93,0,0,13488,505,26.7,55,0.084,,,,9.2,50.8,11.2,2017,313.6744186,10,43,21,309,61
20170216_d6c0f10fe507f03db2ca546c3a42ae2f.js,0,0,0,0,0,0,0,0,0,578,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4534,0,418,0,58,0,0,120,34,34,0,255,3001,5,39,4,47,127,67,53,45,29,57,21,33,51,10,374,0,407,0,0,0,1,1,0,3000,2,1,0,1,1,0,0,1,1,2,2,3,0,1,6,0,0,0,2,2,0,0,389,6,389,27,0,0,3675,137,156,179,3343,179,161,111,404,114,164,194,121,212,328,201,140,500,145,3218,337,455,126,134,316,132,26,0,26,0,0,29876,403,74.1,209,0.152,,,,1.8,60.9,18.8,1946,711.3333333,10,42,19,3001,44
20170117_624e34d0e6825e4c256c7dd6e6182af6.js,0,0,0,0,0,0,0,0,0,29,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,949,0,308,0,0,0,0,0,20,20,0,127,164,82,8,12,115,87,59,30,45,20,24,30,40,31,2,181,0,176,0,0,0,3,2,3,2,1,8,4,1,0,0,0,2,3,2,6,2,0,1,14,6,0,0,4,3,0,0,328,14,328,0,0,0,1477,585,654,688,1388,580,661,637,1316,592,537,614,603,592,1388,561,596,799,619,618,1269,776,535,598,1329,578,2,0,2,0,0,24073,183,131.5,154,0.039,,,,2,85.8,7.4,1912,547.1136364,10,44,16,328,91
20170415_73d6b4bd5784356627902a42453031f9.js,0,0,0,0,0,0,0,0,0,0,381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1785,0,238,0,44,0,0,53,138,139,34,77,245,10,26,90,118,77,29,37,24,22,20,26,15,24,4,146,0,92,2,1,0,24,19,18,30,19,12,12,12,13,4,7,12,15,16,26,17,2,16,30,45,7,7,14,5,4,4,121,6,121,20,6,0,254,69,162,96,420,156,68,112,255,13,36,161,81,373,291,106,2,332,190,379,229,51,46,20,58,6,73,0,73,0,0,8673,381,22.8,119,0.206,,,,4.5,50.2,20.3,1901,166.7884615,10,52,23,245,44
20170117_027a6bae8d394da269a4ca68842b0139.js,0,0,0,0,0,0,0,0,0,29,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1021,0,328,0,0,0,0,0,20,20,0,141,178,88,8,12,123,95,70,36,32,43,27,45,33,44,2,191,0,186,0,0,0,3,2,3,2,1,8,4,1,0,0,0,2,3,2,6,2,0,1,14,6,0,0,4,3,0,0,352,14,352,0,0,0,1606,628,612,651,1379,660,615,669,1355,517,603,686,575,581,1364,659,639,804,670,621,1411,842,590,626,1411,630,2,0,2,0,0,25158,193,130.4,164,0.041,,,,2.2,85.3,7.5,1815,571.7727273,10,44,16,352,91
20170117_87d0b00d7668835ed1ec91c61c5ef7ba.js,0,0,0,0,0,0,0,0,0,29,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1056,0,340,0,0,0,0,0,20,20,0,139,199,98,8,12,139,108,69,31,42,25,45,43,36,53,2,197,0,192,0,0,0,3,2,3,2,1,8,4,1,0,0,0,2,3,2,6,2,0,1,14,6,0,0,4,3,0,0,356,14,356,0,0,0,1611,696,675,630,1403,655,642,628,1468,606,623,665,689,625,1421,585,632,849,661,736,1466,814,665,641,1470,611,2,0,2,0,0,26066,199,131,170,0.041,,,,2.3,85.3,7.5,1778,592.4090909,10,44,16,356,91
20170415_023174de2f005996573953c9d5f6f312.js,0,0,0,0,0,0,0,0,0,0,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1584,0,218,0,38,0,0,53,123,123,46,69,229,11,23,82,102,56,17,43,30,12,25,14,24,14,3,129,0,79,1,1,0,18,11,10,15,16,15,5,17,20,3,0,14,8,10,6,27,4,21,27,22,16,6,14,4,3,2,111,6,111,17,3,0,256,55,177,123,435,160,64,139,238,13,39,156,85,344,267,94,4,294,178,334,205,50,60,28,58,5,63,0,63,0,0,8019,321,25,109,0.198,,,,4.2,52.1,20,1718,157.2352941,10,51,23,229,44
20170415_4fa8eb9edfebab3914421c3623516ba6.js,0,0,0,0,0,0,0,0,0,0,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1499,0,208,0,42,0,0,59,118,118,31,68,213,8,17,70,77,49,15,24,15,23,9,20,5,12,2,122,1,80,0,2,0,24,15,14,24,22,10,9,9,17,3,2,11,14,16,18,26,0,16,37,31,12,1,12,5,6,5,105,6,105,19,13,0,217,49,140,101,425,159,58,102,220,16,25,124,53,306,244,94,5,281,165,309,190,60,43,26,37,9,62,0,62,0,0,7405,309,24,104,0.202,,,,3.4,51.5,20.7,1686,145.1960784,10,51,23,213,44
20170128_b3e5c2afec9a727eb35b69af3b097033.js,0,0,0,0,0,0,0,0,0,1767,428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1061,0,118,0,124,0,0,194,111,111,0,117,3,5,52,4,32,63,50,53,32,49,18,24,33,27,18,316,2,413,0,0,0,0,1,1,1,2,2,0,1,1,0,0,1,1,2,2,3,0,1,7,0,0,0,3,1,0,0,1,3,1,60,0,0,477,144,176,186,470,227,122,137,420,126,124,174,160,327,328,120,129,378,168,230,432,302,122,134,234,142,79,0,79,0,0,11467,428,26.8,59,0.093,,,,3.3,52.5,15.8,1416,273.0238095,10,42,20,413,61
20170506_ecccca5ec2f20a344624f121ede95103.js,0,0,0,0,0,0,0,0,0,5267,827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2108,0,214,0,0,5,0,223,197,197,0,95,31,11,66,14,76,277,203,126,110,128,76,79,134,77,22,496,5,618,1,0,0,5,0,4,6,13,0,0,0,8,0,0,8,1,8,11,8,0,8,7,3,0,0,7,9,2,0,5,4,5,43,1,0,811,253,406,301,817,464,206,152,706,290,168,370,198,625,610,380,267,644,260,413,650,552,210,198,502,160,144,0,144,0,0,22750,827,27.5,107,0.093,,,,5.7,47.1,11.2,1142,541.6666667,10,42,22,618,61
20170410_e6d4d4a0dea114081d8c51815697ae82.js,0,0,0,0,0,0,0,0,0,0,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3360,0,114,0,34,0,0,68,87,87,20,37,102,7,18,52,70,46,15,25,20,25,23,12,16,13,2,148,0,157,0,1,0,13,16,9,11,13,10,6,4,10,0,0,7,12,14,9,9,0,15,22,11,7,9,12,5,4,2,51,8,51,15,2,0,239,53,82,111,352,151,42,73,183,5,23,143,46,251,166,72,1,252,147,234,162,104,35,20,39,4,57,0,57,0,0,8317,297,28,57,0.404,,,,3.2,38.7,14.1,1039,169.7346939,10,49,22,157,61
20170410_9a7cbdaa66ef8e3cbe080c51f72e79f6.js,0,0,0,0,0,0,0,0,0,0,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1715,1,112,0,34,0,0,54,74,74,24,37,103,7,19,50,53,45,19,15,20,25,18,25,18,17,2,109,1,103,0,2,0,8,5,10,9,10,9,6,6,21,3,3,0,15,8,9,11,0,15,26,13,5,0,5,1,2,1,51,6,51,15,4,0,177,29,93,80,316,108,26,59,145,10,19,100,44,218,159,63,0,212,140,188,133,75,26,16,31,7,45,0,45,0,0,5895,227,26,56,0.291,,,,4.3,45.4,17.4,1023,122.8125,10,48,24,112,34
20170222_8971850d582ef58c23e954503d21f321.js,0,0,0,0,0,0,0,0,0,3678,745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1813,0,164,0,0,5,0,217,170,170,0,79,31,11,71,12,67,176,135,82,93,107,155,118,87,126,27,441,0,491,2,0,0,6,2,4,5,12,2,0,1,8,0,0,4,2,6,11,4,0,6,7,9,2,0,9,7,4,0,5,5,5,44,0,0,706,231,256,254,757,417,232,163,636,196,190,278,148,505,537,289,159,626,245,415,614,478,200,148,434,152,127,0,127,0,0,18963,745,25.5,82,0.096,,,,6,49.4,11.6,983,412.2391304,10,46,20,491,61
20170409_0aef75156f22b586472e03626781f59a.js,0,0,0,0,0,0,0,0,0,3677,744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1810,0,164,0,0,5,0,217,170,170,0,79,31,11,71,10,67,175,135,82,93,107,155,118,87,126,27,440,0,490,2,0,0,6,2,4,5,12,2,0,1,8,0,0,4,2,6,11,4,0,6,7,9,2,0,9,7,4,0,5,5,5,44,0,0,704,231,256,253,755,417,232,163,636,196,190,277,148,505,537,289,158,625,244,415,614,477,200,148,434,151,127,0,127,0,0,18942,744,25.5,82,0.096,,,,6,49.4,11.6,983,411.7826087,10,46,20,490,61
20170325_5aa6ec4dad24f98b7652224a9d65afb2.js,0,0,0,0,0,0,0,0,0,5597,927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2378,0,302,0,0,5,0,247,204,204,4,131,31,13,116,26,80,137,122,175,146,217,157,149,136,138,35,579,1,692,1,0,0,5,4,2,6,15,0,0,0,12,2,0,10,2,6,13,10,0,2,5,7,0,0,9,3,4,0,5,2,5,42,0,0,987,216,343,344,1001,568,216,212,695,222,257,322,339,620,694,305,241,853,362,411,737,634,258,199,516,201,148,0,148,0,0,25170,927,27.2,151,0.094,,,,5.8,47.2,11.7,949,572.0454545,10,44,22,692,61
20170210_9014940ebd231f4efcc6a7a811a634d6.js,0,0,0,0,0,0,0,0,0,5558,922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2374,0,302,0,0,5,0,247,201,201,0,131,31,13,116,14,80,136,122,175,146,217,157,149,136,138,35,575,1,692,1,0,0,5,4,2,6,15,0,0,0,12,2,0,10,2,6,13,10,0,2,5,7,0,0,9,3,4,0,5,2,5,42,0,0,984,216,342,342,1000,568,215,210,691,220,257,322,338,617,693,300,241,851,362,408,738,634,257,195,513,201,148,0,148,0,0,25057,922,27.2,151,0.095,,,,5.8,47.2,11.6,949,569.4772727,10,44,21,692,61
20170324_b37b1f0515d8039249fb472ce670c80b.js,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,68,0,0,0,0,69,0,0,0,0,0,0,0,0,0,61,44,134,0,3,9,3,125,42,38,6,97,42,18,33,14,50,18,54,9,95,95,11,36,1,4,11,93,166,21,28,0,2,28,10,34,54,52,56,30,44,54,53,55,32,43,61,51,61,58,61,65,27,38,35,60,36,56,45,39,4,55,36,43,0,81,21,41,42,115,47,70,150,149,87,61,70,34,209,86,77,52,208,103,126,132,59,50,56,173,77,48,0,93,38,85,5595,79,70.8,67,0.011,,,,6.7,63.9,23,948,107.5961538,10,52,28,166,60
20170228_9a6fc61b624ada45831ea39bcf91271d.js,0,0,0,0,0,0,0,0,0,73,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,746,0,142,0,132,0,2,144,154,154,0,128,154,5,163,10,32,91,26,0,0,0,0,0,0,0,4,217,0,146,0,0,0,0,3,3,1,2,3,2,0,1,0,0,0,0,460,3,3,0,0,9,0,0,0,3,0,0,0,155,4,155,64,0,0,388,219,146,91,415,152,77,57,219,92,48,75,216,299,201,93,75,450,96,217,421,122,76,63,190,56,71,0,71,0,0,8308,218,38.1,71,0.09,,,,1.8,60.7,25,940,218.6315789,3,38,20,217,59
20170228_95ef28504dfe6e162999278eb8e4afc6.js,0,0,0,0,0,0,0,0,0,72,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,733,0,140,0,130,0,2,142,152,152,0,126,149,5,158,4,31,98,12,6,0,0,0,0,0,0,4,214,0,144,0,0,0,0,3,3,1,2,3,2,0,1,0,0,0,0,445,3,3,0,0,9,0,0,0,3,0,0,0,153,4,153,63,0,0,353,221,141,69,386,141,57,64,228,56,71,88,216,278,228,79,81,424,82,233,451,141,75,66,158,69,70,0,70,0,0,8136,215,37.8,70,0.09,,,,1.8,60.6,25,911,214.1052632,4,38,20,214,59
20170228_91ca301e98e7c699ee9d5eb08b65b67e.js,0,0,0,0,0,0,0,0,0,73,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,747,0,142,0,132,0,2,144,154,154,0,128,155,5,164,4,37,92,16,4,0,0,0,0,0,0,4,217,0,146,0,0,0,0,3,3,1,2,3,2,0,1,0,0,0,0,463,3,3,0,0,9,0,0,0,3,0,0,0,155,4,155,64,0,0,357,236,160,73,415,140,63,70,234,53,64,70,217,283,236,85,45,447,89,248,456,146,54,74,130,64,71,0,71,0,0,8263,218,37.9,71,0.09,,,,1.8,60.6,25.1,908,217.4473684,4,38,20,217,59
20170228_7b146dc09978b32161ce1fc29f3e020d.js,0,0,0,0,0,0,0,0,0,72,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,723,0,140,0,130,0,2,142,152,152,0,126,139,5,148,10,21,107,14,5,0,0,0,0,0,0,4,214,0,144,0,0,0,0,3,3,1,2,3,2,0,1,0,0,0,0,415,3,3,0,0,9,0,0,0,3,0,0,0,153,4,153,63,0,0,337,203,155,61,380,128,74,71,254,60,57,60,207,289,202,82,56,447,83,230,424,150,57,81,156,74,70,0,70,0,0,8004,215,37.2,70,0.09,,,,1.8,60.3,25.2,896,210.6315789,4,38,20,214,59
20170315_a619b6a40c3be963562cbf54e36b45db.js,0,0,0,0,0,0,0,0,0,605,903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1980,0,294,0,0,0,2,4,344,344,0,147,7,0,158,10,154,8,9,3,2,9,0,0,0,10,2,611,0,612,0,1,0,1,2,3,2,3,6,4,1,147,0,0,2,150,355,4,148,0,1,15,5,0,0,4,2,0,0,314,20,314,0,0,0,886,258,380,273,679,410,227,412,716,246,215,248,256,736,739,276,265,574,282,705,809,210,231,238,586,234,148,0,148,0,0,19109,903,21.2,147,0.104,,,,1,62.5,18.2,873,424.6444444,7,45,18,612,61
20170403_6c283ccdc1983912dcee1f61787e03a7.js,0,0,0,0,0,0,0,0,0,82,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,46,0,0,0,0,2,53,53,1,22,30,0,6,4,541,372,175,192,326,305,141,162,214,257,0,35,1,18,1,0,0,1,0,2,0,0,6,0,0,1,0,0,0,2,0,232,0,0,0,3,0,0,0,0,0,0,0,4,8,4,1,0,0,423,338,258,287,344,253,5,14,17,0,1,7,4,50,192,1,0,58,1,46,26,14,8,0,7,0,24,0,24,0,0,5829,86,67.8,23,0.007,,,,46.1,44.6,5.8,817,201,10,29,19,53,40
20170309_053a4cc9b14ac1233ee7401b1621a0c8.js,0,0,0,0,0,0,0,0,0,613,916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1709,0,298,0,0,0,2,4,348,348,0,149,9,0,9,10,165,181,6,1,0,6,2,7,0,9,2,619,0,470,0,0,0,1,2,3,2,3,6,4,1,0,0,0,2,3,301,4,1,0,1,17,5,0,0,4,2,0,0,318,20,318,0,0,0,729,252,414,244,711,396,238,268,724,222,199,240,238,714,664,236,216,575,253,558,842,247,265,308,512,237,150,0,150,0,0,17703,916,19.3,149,0.097,,,,2.1,61.4,18.2,777,402.3409091,8,44,17,619,59
20170309_21da0b1b5d85ae28d30951b11665a793.js,0,0,0,0,0,0,0,0,0,613,916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1708,0,298,0,0,0,2,4,348,348,0,149,8,0,9,10,158,186,12,1,0,5,7,8,0,0,2,619,0,470,0,0,0,1,2,3,2,3,6,4,1,0,0,0,2,3,301,4,1,0,1,16,5,0,0,4,2,0,0,318,20,318,0,0,0,672,210,408,253,756,388,263,256,697,246,219,242,265,697,679,214,217,551,232,567,834,302,255,254,528,247,150,0,150,0,0,17650,916,19.3,149,0.097,,,,2.1,61.3,18.3,759,401.1363636,7,44,17,619,59
20170123_c498cb13cc8f20e52c99f5d83803537b.js,0,0,0,0,0,0,0,0,0,1809,439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1126,0,110,0,52,0,0,138,88,88,0,87,3,14,51,5,33,59,55,58,65,51,49,46,51,42,9,321,2,384,0,0,0,0,1,1,1,2,2,0,0,1,0,0,0,0,2,2,3,0,0,8,0,0,0,3,0,0,0,1,3,1,24,0,0,523,160,184,191,451,254,138,120,407,123,111,215,148,269,332,133,122,387,161,221,341,316,115,142,207,112,67,0,67,0,0,11307,439,25.8,55,0.1,,,,4.5,52.3,13.4,742,305.5945946,10,37,20,384,61
20170131_55550f61aa88d3e875498fd6c5f3a790.js,0,0,0,0,0,0,0,0,0,0,234,0,0,0,0,0,0,71,0,0,0,0,72,0,0,0,0,0,0,0,0,0,401,44,450,0,6,13,2,122,49,51,6,138,41,18,43,11,52,15,52,12,97,97,15,23,1,4,18,294,161,131,19,0,2,616,582,605,665,629,597,607,649,622,684,628,585,652,684,679,603,622,590,667,620,618,619,633,651,658,591,38,4,53,42,53,0,760,600,634,633,703,610,668,819,734,665,626,669,669,799,649,635,671,904,727,750,744,776,634,636,778,664,46,0,101,56,98,37769,234,161.4,225,0.011,,,,1,91.4,5.3,725,726.3269231,10,52,28,450,34
20170126_2c07ec12e87a9d0b4cc8a8ab472e1873.js,0,0,0,0,0,0,0,0,0,0,234,0,0,0,0,0,0,70,0,0,0,0,69,0,0,0,0,0,0,0,0,0,400,44,450,0,8,15,2,117,52,49,5,137,40,16,42,14,52,15,53,12,95,95,15,21,1,5,18,289,159,130,19,0,2,658,640,640,592,644,607,586,674,610,614,707,619,635,615,675,648,651,664,696,606,634,612,632,637,583,677,33,2,44,47,43,0,760,562,625,641,663,602,673,777,775,683,666,682,700,727,656,664,602,906,720,701,735,695,661,643,795,713,55,0,97,53,103,37805,234,161.6,225,0.011,,,,1,91.5,5.2,710,727.0192308,10,52,28,450,34
20170119_202a6366f7b0c3c3e1233763cc2ac19f.js,0,0,0,0,0,0,0,0,0,0,194,0,0,0,0,0,0,70,0,0,0,0,71,0,0,0,0,0,0,0,0,0,337,44,366,0,7,11,2,117,49,51,6,115,42,19,42,15,52,15,53,12,95,95,15,21,1,5,18,248,159,109,19,0,2,543,483,538,516,539,577,550,489,587,477,532,520,550,539,600,512,526,551,545,543,579,517,524,545,493,577,37,2,40,30,27,0,634,494,583,554,626,491,565,594,626,573,550,558,547,658,600,591,550,756,599,627,579,663,543,532,630,598,74,0,100,43,78,32181,194,165.9,183,0.01,,,,1.1,91,5.6,698,618.8653846,10,52,28,366,34
20170110_9330ee612a9027120543d6cd601cda83.js,0,0,0,0,0,0,0,0,0,2361,474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1218,0,136,0,46,0,0,142,89,89,0,91,2,8,58,4,46,64,77,60,56,56,58,50,46,41,16,345,0,415,4,0,0,0,1,1,1,2,1,0,0,1,0,0,0,0,2,2,3,0,0,7,0,0,0,3,0,0,0,1,3,1,21,0,0,545,200,192,244,502,250,138,97,407,132,128,192,123,302,308,158,139,387,145,210,438,379,110,145,280,150,69,0,69,0,0,12541,474,26.5,68,0.097,,,,4.4,50.4,12.8,690,338.9459459,10,37,20,415,61
20170118_e2e16d7c80ecd56b18d8b159cfda06bf.js,0,0,0,0,0,0,0,0,0,791,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,499,0,58,0,46,0,0,90,53,53,0,40,2,5,27,4,27,28,24,33,31,20,25,22,17,24,7,146,0,183,0,1,0,0,1,1,1,2,2,0,0,1,0,0,0,0,2,2,3,0,0,7,0,0,0,3,0,0,0,1,3,1,21,0,0,214,61,81,82,199,103,51,55,174,47,65,90,53,146,136,61,41,182,77,98,182,161,41,74,116,48,40,0,40,0,0,5233,208,25.2,29,0.095,,,,4.8,50.9,15.7,690,141.4324324,10,37,20,183,61
20170219_2eb997fab8dc4151b2a936fc513fbc07.js,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,24,0,0,0,0,0,12,12,0,6,6,3,16,4,7,7,1,10,3,1,4,1,2,4,1,23,1,14,2,1,0,6,1,0,1,2,1,3,2,0,2,2,3,3,2,4,5,1,1,0,5,1,0,3,3,0,5,3,0,3,0,2,0,35,9,13,8,26,7,4,6,22,3,3,13,12,15,17,6,2,31,12,18,6,18,3,13,4,20,5,0,5,0,0,654,0,0,12,0.136,,,,6.1,58.4,21.9,654,13.91489362,10,47,19,24,34
20170220_56d677774c137373f7e9eb5e30e9ab91.js,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,24,0,0,0,0,0,12,12,0,6,6,4,15,4,7,8,5,10,3,0,3,0,5,3,1,23,1,14,2,1,0,2,3,0,1,2,1,1,2,2,3,2,1,5,4,2,2,4,1,1,4,4,0,0,3,3,4,3,0,3,0,0,0,29,6,13,9,29,7,6,9,25,4,2,9,14,17,16,7,1,28,10,17,6,18,4,10,6,21,5,0,5,0,0,654,0,0,12,0.136,,,,6.7,58.1,21.6,654,13.34693878,8,49,18,24,34
20170313_7648be03dabcb405d754bc9700d28dbd.js,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,24,0,0,0,0,0,12,12,0,6,6,5,14,4,7,6,2,9,2,0,3,1,5,3,1,23,1,14,2,1,0,4,1,0,0,3,2,2,2,2,3,2,2,3,4,3,1,4,4,0,4,2,0,2,4,0,4,3,0,3,0,1,0,25,2,13,6,34,11,2,9,18,4,2,12,14,16,21,5,0,29,10,17,2,18,5,10,5,21,5,0,5,0,0,638,0,0,12,0.139,,,,6,57.8,22.3,638,13.86956522,9,46,19,24,34
20170119_537a570379e2d2594a66353cabf26626.js,0,0,0,0,0,0,0,0,0,763,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,464,0,58,0,40,0,0,84,53,53,0,34,2,5,24,4,19,30,25,20,16,17,24,17,30,18,11,143,1,156,0,1,0,0,1,1,1,2,2,0,0,1,0,0,0,0,2,2,3,0,0,7,0,0,0,3,0,0,0,1,3,1,18,0,0,230,68,79,61,220,140,40,54,149,58,56,107,51,148,147,52,34,198,90,110,170,129,61,74,131,46,38,0,38,0,0,5154,215,24,29,0.09,,,,4.2,52.9,14.9,634,139.2972973,10,37,21,156,61
20170221_61b5bffa047bf19266476b0809a13d20.js,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,24,0,0,0,0,0,12,12,0,6,6,5,16,4,9,6,6,8,4,2,3,2,5,5,1,23,1,14,2,1,0,2,1,0,1,5,0,2,2,0,0,0,1,5,3,3,1,1,0,0,5,1,0,1,4,2,1,3,0,3,0,2,0,26,9,13,2,32,8,4,8,16,3,3,13,12,17,18,8,1,29,10,17,3,16,4,9,5,21,5,0,5,0,0,632,0,0,12,0.141,,,,7.9,55.1,22.9,632,14.36363636,10,44,19,24,34
20170111_696bc89689693a74e35a10b747d095bf.js,0,0,0,0,0,0,0,0,0,2335,532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1318,0,142,0,38,0,0,158,121,121,0,86,2,5,56,4,58,74,50,73,56,40,53,58,72,45,18,363,1,449,0,0,0,0,1,1,1,2,1,0,0,1,0,0,0,0,2,2,3,0,0,7,0,0,0,3,0,0,0,1,3,1,17,0,0,599,194,208,234,484,242,148,165,403,107,142,274,168,302,401,155,155,475,173,217,488,372,178,137,296,134,84,0,84,0,0,13393,532,25.2,71,0.098,,,,4.3,51.3,13.1,626,361.972973,10,37,20,449,61
20170215_f43d1f97ead6535e3f641d383d7f3af5.js,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,24,0,0,0,2,0,11,11,0,6,6,2,15,4,5,4,3,7,3,1,1,2,4,2,1,20,1,12,2,1,0,3,2,1,0,2,1,3,3,1,3,1,3,4,4,3,1,3,2,2,4,5,0,0,3,1,1,3,0,3,0,0,0,24,4,15,5,30,10,5,11,22,5,4,14,10,17,15,7,1,23,10,15,4,15,5,10,3,17,4,0,4,0,0,600,0,0,12,0.132,,,,5.3,59.5,22,600,12.24489796,10,49,19,24,34
